,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
15208,43021.25,10,13,2017,6,0.6511100000000001,52.19,24.3268,0.358333,1009.09,1.12595,26.6227,24.3128,23.2736,23.8797
15209,43021.29,10,13,2017,7,0.9067,53.117,24.1542,0.358637,1009.73,36.0573,28.8138,16.5974,15.8564,16.4026
15210,43021.33,10,13,2017,8,1.16818,57.507,23.8348,0.35829,1010.37,143.428,30.0575,24.4419,15.6774,18.0597
15211,43021.38,10,13,2017,9,0.98388,54.542,25.6417,0.359722,1011.06,178.622,30.7544,23.0766,15.8467,18.2084
15212,43021.42,10,13,2017,10,0.9458799999999999,59.727,25.6711,0.35742199999999996,1011.31,83.21600000000001,31.3628,20.6584,15.9562,17.3427
15213,43021.46,10,13,2017,11,0.8635799999999999,36.3084,25.932,0.35933200000000004,1010.74,261.242,31.6064,21.3671,14.9084,16.7175
15214,43021.5,10,13,2017,12,0.75705,359.99,27.0886,0.361849,1009.7,380.963,31.1709,16.8823,10.9012,12.3189
15215,43021.54,10,13,2017,13,0.80202,347.14,27.1138,0.362587,1008.9,332.089,29.5258,8.8453,6.8774,7.4868
15216,43021.58,10,13,2017,14,1.23605,345.87300000000005,27.0197,0.361589,1008.01,284.027,29.2114,8.0306,6.4761,7.0873
15217,43021.63,10,13,2017,15,0.98455,349.09,27.2747,0.363845,1007.34,345.327,29.1161,8.7667,6.9333,7.6085
15218,43021.67,10,13,2017,16,0.63153,0.64068,27.6582,0.362109,1006.84,290.902,29.1424,10.5586,7.04,7.8071
15219,43021.71,10,13,2017,17,1.04764,7.1853,27.3252,0.359505,1006.64,109.275,29.0845,10.4824,7.7735,8.7549
15220,43021.75,10,13,2017,18,1.04464,6.6158,27.0266,0.359939,1006.62,7.8161,29.3838,16.0925,10.494000000000002,11.9209
15221,43021.79,10,13,2017,19,0.71386,4.40433,26.3888,0.358073,1007.1,1.02509,30.974,18.7226,12.7129,14.1113
15222,43021.83,10,13,2017,20,0.64335,18.9426,26.0484,0.356944,1008.31,1.00686,31.7537,16.995,12.4383,13.835
15223,43021.88,10,13,2017,21,0.82011,12.0797,25.709,0.356554,1009.26,1.03177,32.0332,18.9133,13.2167,14.7783
15224,43021.92,10,13,2017,22,0.69621,42.6785,25.2217,0.35277800000000004,1009.72,1.05182,32.1397,18.995,12.69,14.5633
15225,43021.96,10,13,2017,23,0.67461,31.4917,24.8865,0.352127,1009.66,1.02083,32.0303,26.1517,20.4917,22.16
15226,43022.0,10,14,2017,0,0.79151,12.796,24.5442,0.35408,1009.51,1.0712700000000002,30.6754,36.1167,31.84,33.3167
15227,43022.04,10,14,2017,1,0.6272,9.7434,24.1672,0.357986,1008.9,1.11927,27.0957,13.0881,11.4873,12.1336
15228,43022.08,10,14,2017,2,0.86446,350.208,23.8787,0.358594,1008.28,1.06215,26.4279,14.2517,12.8283,13.4667
15229,43022.13,10,14,2017,3,1.07181,4.13289,23.6974,0.359939,1008.01,1.06762,26.1968,14.4075,12.8083,13.4675
15230,43022.17,10,14,2017,4,0.80834,13.4615,23.6789,0.359983,1007.87,1.0840299999999998,26.1487,14.669,13.1897,13.8629
15231,43022.21,10,14,2017,5,0.64661,18.7981,23.3518,0.357986,1007.81,1.0633700000000001,26.072,19.845,16.5825,17.675
15232,43022.25,10,14,2017,6,1.20526,9.3619,23.0436,0.35772600000000004,1008.19,1.0579,26.4436,34.3375,20.905,24.235
15233,43022.29,10,14,2017,7,0.9553,9.7015,23.0838,0.358767,1008.69,29.3866,28.1652,15.3302,12.7442,13.7186
15234,43022.33,10,14,2017,8,0.68671,23.8433,23.6924,0.360373,1009.42,230.765,29.195,20.2942,14.6115,15.9971
15235,43022.38,10,14,2017,9,1.2495399999999999,35.2539,24.9688,0.356944,1010.15,468.976,29.9906,15.5947,10.3474,11.7487
15236,43022.42,10,14,2017,10,1.34286,21.7403,26.0153,0.365017,1010.05,657.22,30.8289,20.79,7.66,8.85
15237,43022.46,10,14,2017,11,0.92799,19.8524,26.8337,0.362977,1009.56,781.94,31.6197,9.3654,6.0115,6.7077
15238,43022.5,10,14,2017,12,1.10304,3.20807,27.8741,0.360981,1008.81,836.35,31.4184,10.3184,5.0132,6.3079
15239,43022.54,10,14,2017,13,1.03246,354.593,29.4181,0.363585,1007.76,813.14,29.6465,8.4354,5.0305,5.6195
15240,43022.58,10,14,2017,14,0.77213,10.6071,31.026,0.36193600000000004,1006.64,722.93,30.6041,8.6915,4.44661,5.2517
15241,43022.63,10,14,2017,15,0.77355,19.3822,31.0812,0.359635,1005.66,560.91,30.6556,7.0046,4.59077,5.44
15242,43022.67,10,14,2017,16,1.02935,356.42900000000003,30.5193,0.3602,1005.23,299.901,29.6171,9.2658,5.1045,5.9243
15243,43022.71,10,14,2017,17,0.9216200000000001,337.975,30.1429,0.361632,1005.17,102.70700000000001,29.0541,10.5416,6.0409,7.145
15244,43022.75,10,14,2017,18,0.96772,318.056,29.381,0.359375,1005.03,3.5079,29.7551,22.0017,9.6887,12.2191
15245,43022.79,10,14,2017,19,0.8675799999999999,324.121,28.6086,0.355165,1005.56,1.00443,31.9096,31.05,17.4285,20.1241
15246,43022.83,10,14,2017,20,0.9766,316.182,28.271,0.356858,1006.34,1.0129299999999999,32.9824,38.0137,23.3505,26.5463
15247,43022.88,10,14,2017,21,0.71886,320.992,27.6876,0.356944,1007.16,0.99531,33.4535,41.2619,28.6639,32.3155
15248,43022.92,10,14,2017,22,0.83219,321.269,27.2047,0.355642,1007.61,0.9643200000000001,33.6771,39.9232,26.9524,30.4536
15249,43022.96,10,14,2017,23,0.92705,331.14099999999996,27.0153,0.35642399999999996,1007.88,0.9880200000000001,33.7133,26.0438,17.4356,20.0288
15250,43023.0,10,15,2017,0,0.7230800000000001,9.5694,26.401999999999997,0.356727,1007.97,0.9697899999999999,32.2282,19.0177,14.1677,15.6452
15251,43023.04,10,15,2017,1,0.77655,9.5683,25.8582,0.360113,1007.55,1.0129299999999999,27.951999999999998,13.7587,10.7079,11.9635
15252,43023.08,10,15,2017,2,1.2719,8.5608,25.5744,0.357161,1007.14,1.04635,26.7238,12.359000000000002,9.9311,10.7738
15253,43023.13,10,15,2017,3,0.9538399999999999,14.8972,25.3215,0.355512,1006.49,1.07187,26.4446,16.8767,14.5467,15.4917
15254,43023.17,10,15,2017,4,0.63375,18.0178,24.6539,0.357248,1006.43,1.08464,26.2938,12.6583,10.825,11.5
15255,43023.21,10,15,2017,5,0.8905,38.423,24.2093,0.356901,1006.65,1.0579,26.1998,20.4567,17.0667,18.0508
15256,43023.25,10,15,2017,6,1.09451,53.492,23.9443,0.35829,1007.05,1.0816,26.6367,12.545,9.0525,10.2417
15257,43023.29,10,15,2017,7,0.78405,63.126999999999995,23.7144,0.359939,1007.82,55.117,28.4942,10.1833,6.87,7.8233
15258,43023.33,10,15,2017,8,0.98687,43.7204,24.1431,0.357118,1008.73,225.4,29.546,12.6608,6.9533,8.1892
15259,43023.38,10,15,2017,9,1.2960200000000002,25.5756,25.1613,0.35781199999999996,1009.32,379.381,30.3391,11.1442,6.4642,7.705
15260,43023.42,10,15,2017,10,1.10331,26.7039,25.8042,0.361892,1009.55,541.35,31.1347,14.425,5.1183,6.375
15261,43023.46,10,15,2017,11,0.9548200000000001,29.0697,26.686,0.361719,1008.89,705.61,31.9003,11.4192,4.59083,6.6283
15262,43023.5,10,15,2017,12,1.68815,358.918,27.1609,0.36224,1008.05,693.15,31.5514,9.8372,4.19535,5.5616
15263,43023.54,10,15,2017,13,1.08982,8.2801,28.33,0.363194,1006.6,841.0,29.8127,7.9302,3.9613199999999997,4.84245
15264,43023.58,10,15,2017,14,0.81963,352.939,29.6483,0.362674,1005.54,624.2,30.3803,7.9133,3.33,4.995
15265,43023.63,10,15,2017,15,1.21306,323.38599999999997,29.5236,0.360547,1004.57,434.04400000000004,29.8423,12.6306,5.2167,6.5556
15266,43023.67,10,15,2017,16,1.32539,348.647,29.5566,0.36224,1004.39,323.026,29.1318,11.6605,5.225,6.3724
15267,43023.71,10,15,2017,17,1.01144,330.914,29.2125,0.360026,1004.53,146.56,29.1697,7.0947,4.581580000000001,5.2263
15268,43023.75,10,15,2017,18,1.14278,330.23400000000004,28.5276,0.358811,1004.94,9.766,29.6942,13.7019,9.1222,10.4824
15269,43023.79,10,15,2017,19,1.4047399999999999,339.746,27.701999999999998,0.357769,1005.58,1.02569,31.7033,17.9354,11.8124,13.2336
15270,43023.83,10,15,2017,20,1.05544,4.41501,26.8045,0.357509,1006.7,0.98255,32.5236,14.9106,11.2121,12.1409
15271,43023.88,10,15,2017,21,0.70189,8.0121,26.3791,0.355773,1007.7,0.97405,32.67,9.0186,6.8607,7.5579
15272,43023.92,10,15,2017,22,1.3335,334.976,26.09,0.358811,1008.22,0.98498,32.7255,11.4293,6.7797,7.8252
15273,43023.96,10,15,2017,23,1.15475,326.44599999999997,25.6513,0.358811,1008.29,1.00807,32.696999999999996,10.9953,7.4642,8.4885
15274,43024.0,10,16,2017,0,0.8835299999999999,339.439,25.0904,0.352865,1007.72,0.9965299999999999,31.1519,22.3523,19.2364,20.5417
15275,43024.04,10,16,2017,1,1.2005700000000001,341.45,25.0218,0.355599,1007.19,1.04453,27.3266,17.1663,13.8125,14.8981
15276,43024.08,10,16,2017,2,0.9766,342.773,24.9794,0.358073,1006.82,1.09679,26.5444,19.8115,17.1699,18.0893
15277,43024.13,10,16,2017,3,0.98446,325.57599999999996,24.9702,0.358984,1006.1,1.09922,26.3786,13.2126,11.7923,12.417
15278,43024.17,10,16,2017,4,1.45943,4.86118,24.9951,0.35585900000000004,1005.94,1.07917,26.2614,10.5847,8.6464,9.1901
15279,43024.21,10,16,2017,5,1.41767,353.668,24.6421,0.35868099999999997,1006.15,1.0816,26.1994,11.3539,9.1056,10.0316
15280,43024.25,10,16,2017,6,1.0014,5.8741,24.5203,0.357075,1006.94,1.07491,26.6593,10.0783,6.9152,7.4622
15281,43024.29,10,16,2017,7,0.70577,24.3224,23.4874,0.35651,1008.2,2.2069400000000003,28.5672,9.2825,6.9842,7.7933
15282,43024.33,10,16,2017,8,0.9392,29.4602,21.6114,0.35737800000000003,1009.55,24.2806,28.9502,9.9108,8.6408,9.3158
15283,43024.38,10,16,2017,9,0.7028800000000001,15.5886,20.9085,0.357595,1010.59,65.616,28.8435,12.04,11.1225,11.5917
15284,43024.42,10,16,2017,10,0.96073,327.132,20.5405,0.361589,1011.12,130.911,28.6414,12.0167,11.1917,11.6267
15285,43024.46,10,16,2017,11,1.55823,328.459,20.6714,0.359505,1010.9,149.202,28.4871,10.7114,9.9579,10.3386
15286,43024.5,10,16,2017,12,1.3445799999999999,316.052,21.1952,0.36059,1010.52,171.24599999999998,28.2493,9.3125,8.4067,8.8358
15287,43024.54,10,16,2017,13,1.27325,316.714,21.3066,0.359375,1009.91,140.109,27.9672,10.7474,9.9447,10.4632
15288,43024.58,10,16,2017,14,1.19966,331.923,21.4732,0.35855,1009.56,115.53299999999999,28.0767,10.5184,9.1132,9.7237
15289,43024.63,10,16,2017,15,1.4196600000000001,335.289,20.6654,0.35941799999999996,1009.47,110.47399999999999,27.9725,6.5597,6.093999999999999,6.4209
15290,43024.67,10,16,2017,16,1.25047,321.902,20.5753,0.361415,1009.47,81.14699999999999,27.8094,7.555,6.96,7.355
15291,43024.71,10,16,2017,17,1.38127,316.48400000000004,20.7063,0.360113,1009.64,19.8139,27.7807,5.432,4.776,5.132000000000001
15292,43024.75,10,16,2017,18,1.3385,331.31,20.7882,0.359158,1009.91,1.1223100000000001,27.9691,7.794,5.4522,6.1104
15293,43024.79,10,16,2017,19,1.25458,326.999,20.4475,0.359939,1010.6,1.1326399999999999,28.3889,6.1235,5.0824,5.3618
15294,43024.83,10,16,2017,20,1.00475,325.339,20.1249,0.35954899999999995,1011.91,1.0876700000000001,28.3716,5.4962,5.1981,5.4104
15295,43024.88,10,16,2017,21,1.3208600000000001,324.948,19.8102,0.36046,1012.64,1.08038,28.2368,4.0869,3.8620699999999997,4.03586
15296,43024.92,10,16,2017,22,0.97351,316.228,19.8441,0.360677,1012.87,1.08828,28.1294,3.21379,2.8908099999999997,3.0954
15297,43024.96,10,16,2017,23,1.13893,316.868,19.8457,0.362543,1012.79,1.08828,28.0481,4.44151,2.98365,3.52075
15298,43025.0,10,17,2017,0,1.05295,314.803,19.9944,0.359722,1012.8,1.08707,27.3204,7.5349,3.24906,4.561319999999999
15299,43025.04,10,17,2017,1,1.0694,329.019,19.9057,0.363021,1012.46,1.0998299999999999,25.9925,6.7019,3.7480900000000004,4.971019999999999
15300,43025.08,10,17,2017,2,0.8501,353.199,20.1641,0.362153,1012.26,1.11745,25.7482,7.2023,5.6522,6.4194
15301,43025.13,10,17,2017,3,0.80094,328.20599999999996,19.9734,0.362804,1012.18,1.12656,25.7215,12.3852,10.7453,11.5515
15302,43025.17,10,17,2017,4,1.32874,324.687,19.878,0.36232600000000004,1011.97,1.12656,25.7465,9.0198,7.4135,8.1595
15303,43025.21,10,17,2017,5,1.1281700000000001,327.944,19.8393,0.36354200000000003,1012.01,1.1326399999999999,25.6726,10.8623,9.0593,9.8942
15304,43025.25,10,17,2017,6,1.01689,323.635,19.8826,0.36354200000000003,1012.72,1.13689,25.9015,5.676,3.3409400000000002,4.04476
15305,43025.29,10,17,2017,7,1.3227200000000001,328.145,19.8108,0.36228299999999997,1013.52,15.7852,26.755,4.731669999999999,2.625,3.25
15306,43025.33,10,17,2017,8,1.31389,333.853,20.2444,0.362023,1013.9,98.079,27.1865,7.2508,3.25,4.3691699999999996
15307,43025.38,10,17,2017,9,1.2659,327.678,21.1184,0.36137199999999997,1014.43,287.05,27.7117,6.1608,2.7116700000000002,3.5691699999999997
15308,43025.42,10,17,2017,10,0.99065,357.167,22.0224,0.36263,1014.83,294.247,28.4302,4.4325,1.6941700000000002,2.38667
15309,43025.46,10,17,2017,11,1.5522799999999999,5.7735,22.0528,0.360634,1014.81,184.22,28.8722,8.6167,2.175,2.83417
15310,43025.5,10,17,2017,12,1.18346,4.1188199999999995,22.4681,0.363194,1014.09,318.941,28.0555,8.5389,2.47593,3.69167
15311,43025.54,10,17,2017,13,1.48956,0.18321400000000002,22.7349,0.362023,1013.23,260.633,28.4408,4.32206,1.9838200000000001,2.38382
15312,43025.58,10,17,2017,14,1.36929,356.902,23.1617,0.362153,1012.37,400.126,27.6307,3.73034,1.78427,2.47022
15313,43025.63,10,17,2017,15,1.02021,357.29,23.6174,0.361892,1011.58,324.382,26.3458,4.5955699999999995,2.7291,3.4323099999999998
15314,43025.67,10,17,2017,16,1.0831600000000001,6.1217,23.3165,0.36033000000000004,1011.4,100.016,26.1281,7.3341,3.31304,3.9742300000000004
15315,43025.71,10,17,2017,17,1.57324,11.1582,23.0309,0.360894,1011.4,42.7942,25.941,8.6688,5.1741,6.2735
15316,43025.75,10,17,2017,18,1.15354,2.41886,22.6761,0.361719,1011.66,3.34505,26.249000000000002,6.8328,3.76853,4.636340000000001
15317,43025.79,10,17,2017,19,0.74851,12.220999999999998,22.2079,0.359158,1012.26,1.07917,27.7785,9.6076,6.4562,7.4611
15318,43025.83,10,17,2017,20,1.13611,4.39446,21.969,0.357943,1013.22,1.06944,28.4611,12.1565,8.3696,9.4837
15319,43025.88,10,17,2017,21,1.2324700000000002,5.0119,21.9326,0.35920100000000005,1014.1,1.0360200000000002,28.7935,9.0851,6.763,7.7532
15320,43025.92,10,17,2017,22,0.7235699999999999,8.6856,21.7929,0.36006900000000003,1014.67,1.08646,29.0352,5.362,3.9092599999999997,4.474069999999999
15321,43025.96,10,17,2017,23,1.16659,10.3081,21.5936,0.35681399999999996,1014.62,1.05,29.0902,4.04531,2.49375,2.88125
15322,43026.0,10,18,2017,0,1.12944,339.84,21.1405,0.35681399999999996,1014.38,1.06641,28.1558,9.3571,7.6836,8.4657
15323,43026.04,10,18,2017,1,1.06647,323.348,20.9785,0.359028,1013.89,1.08585,26.2224,8.6361,6.2556,6.8622
15324,43026.08,10,18,2017,2,1.00994,324.166,20.9477,0.359939,1013.49,1.10165,25.855,7.4728,5.9394,6.527
15325,43026.13,10,18,2017,3,1.25305,358.025,20.9401,0.35933200000000004,1013.35,1.09436,25.7712,9.0856,7.1,7.6075
15326,43026.17,10,18,2017,4,0.8999299999999999,0.296599,20.6741,0.359375,1013.3,1.09679,25.7519,5.615,5.1059,5.4316
15327,43026.21,10,18,2017,5,1.01366,322.486,20.0606,0.36193600000000004,1013.54,1.11016,25.6321,8.6188,8.0346,8.43
15328,43026.25,10,18,2017,6,1.02701,325.153,19.5532,0.36072,1014.09,1.07491,25.9211,9.838,6.5327,8.5808
15329,43026.29,10,18,2017,7,0.9278,314.475,19.4065,0.360894,1014.91,7.8829,26.81,6.2963,5.6131,5.9254
15330,43026.33,10,18,2017,8,1.1404100000000001,315.966,19.5403,0.360634,1015.6,45.1251,27.1041,5.6,4.63382,5.1941
15331,43026.38,10,18,2017,9,1.23373,316.453,20.3351,0.3602,1016.03,107.318,27.383000000000003,8.4429,4.43265,5.6224
15332,43026.42,10,18,2017,10,1.28253,322.309,21.2321,0.359635,1016.71,112.67200000000001,26.6313,11.567,5.1202,7.1296
15333,43026.46,10,18,2017,11,1.35132,318.557,21.7493,0.364757,1016.27,143.18200000000002,25.9628,9.2611,3.68834,5.3514
15334,43026.5,10,18,2017,12,1.25942,314.183,21.9317,0.365017,1015.51,163.75,26.1422,7.7045,4.78148,5.8589
15335,43026.54,10,18,2017,13,1.4587299999999999,325.225,22.113000000000003,0.36128499999999997,1014.74,139.346,27.2944,6.9581,4.65039,5.5283
15336,43026.58,10,18,2017,14,1.0420200000000002,332.949,22.3695,0.361849,1013.99,106.789,27.7216,6.0529,3.7935800000000004,4.758830000000001
15337,43026.63,10,18,2017,15,0.98265,323.873,22.0859,0.36224,1013.46,68.858,26.9383,7.0614,4.71968,5.4498
15338,43026.67,10,18,2017,16,1.0091700000000001,334.816,21.4664,0.359028,1013.39,61.813,26.7365,8.1205,6.7764,7.257999999999999
15339,43026.71,10,18,2017,17,1.17826,328.375,21.1149,0.359288,1013.28,22.3149,26.6361,10.6743,8.6226,9.4417
15340,43026.75,10,18,2017,18,0.84488,340.20099999999996,21.2165,0.359635,1013.28,2.1273400000000002,26.8685,13.638,10.7623,11.7624
15341,43026.79,10,18,2017,19,0.6289,19.8452,21.4273,0.356207,1013.61,1.07795,27.7895,15.1683,10.9671,12.4561
15342,43026.83,10,18,2017,20,0.92155,36.3994,21.3364,0.355469,1014.38,1.0645799999999999,28.2123,12.6952,6.756,8.7381
15343,43026.88,10,18,2017,21,1.02501,333.186,20.7372,0.359809,1014.81,1.09132,28.308000000000003,5.0358,4.70896,4.932840000000001
15344,43026.92,10,18,2017,22,0.86261,317.51599999999996,21.041,0.358116,1014.94,1.10226,28.4063,5.97,5.4767,5.7783
15345,43026.96,10,18,2017,23,0.93505,314.22900000000004,21.3049,0.354514,1015.02,1.0822,28.5655,10.93,8.865,9.7233
15346,43027.0,10,19,2017,0,1.0315,327.499,21.4628,0.35599000000000003,1015.0,1.08281,27.8862,12.845,8.7067,10.1833
15347,43027.04,10,19,2017,1,0.87256,317.15,21.6636,0.361241,1014.68,1.11745,26.180999999999997,12.2313,7.8594,9.4063
15348,43027.08,10,19,2017,2,0.92916,317.626,21.5883,0.359462,1014.04,1.07917,25.8719,16.4157,11.0371,12.9371
15349,43027.13,10,19,2017,3,0.8759600000000001,318.916,21.5834,0.35855,1013.64,1.06823,25.8291,16.335,13.2767,14.5483
15350,43027.17,10,19,2017,4,0.86793,324.572,21.6095,0.360286,1013.43,1.11745,25.8194,17.4656,14.4594,15.8484
15351,43027.21,10,19,2017,5,0.8075399999999999,318.871,21.6822,0.36245700000000003,1013.37,1.10894,25.7658,19.1733,15.2417,16.715
15352,43027.25,10,19,2017,6,0.86577,323.499,21.77,0.36228299999999997,1013.71,1.0822,26.1874,23.668000000000003,19.0893,20.7828
15353,43027.29,10,19,2017,7,0.8626299999999999,317.176,21.9167,0.36128499999999997,1014.42,6.17,27.5956,28.8717,19.7142,22.5042
15354,43027.33,10,19,2017,8,1.07934,322.548,22.3023,0.361068,1014.94,56.508,28.396,23.0958,15.6408,18.1367
15355,43027.38,10,19,2017,9,1.23351,327.54900000000004,22.9452,0.359288,1015.51,144.616,28.994,20.9792,13.525,15.9675
15356,43027.42,10,19,2017,10,1.52686,326.149,23.8251,0.359592,1015.75,240.702,29.6958,10.6446,6.4687,7.7045
15357,43027.46,10,19,2017,11,1.1448,323.899,24.6947,0.359766,1015.16,386.565,30.3829,7.7615,4.870830000000001,5.8458
15358,43027.5,10,19,2017,12,0.81316,326.569,25.5451,0.360634,1014.25,475.288,30.3689,12.15,4.40789,6.0781
15359,43027.54,10,19,2017,13,1.13982,317.33099999999996,26.1051,0.364583,1013.25,441.31,29.1861,8.8929,4.5214300000000005,5.7929
15360,43027.58,10,19,2017,14,1.10687,317.627,26.4138,0.36441,1012.43,370.97900000000004,28.9657,11.7927,6.3260000000000005,7.8896
15361,43027.63,10,19,2017,15,1.6237700000000002,295.931,26.3239,0.364583,1011.67,265.883,28.9343,19.1385,12.8885,14.7788
15362,43027.67,10,19,2017,16,1.50199,307.399,26.0485,0.362847,1011.25,134.703,28.9182,17.605,11.6983,13.1017
15363,43027.71,10,19,2017,17,1.07199,306.046,25.8146,0.36428,1011.15,36.228,28.8001,21.641,12.1836,14.5082
15364,43027.75,10,19,2017,18,0.7549,308.642,25.5135,0.35638000000000003,1011.22,1.28941,29.1501,16.1468,9.8494,11.4823
15365,43027.79,10,19,2017,19,0.73373,316.087,25.1729,0.35360199999999997,1011.34,1.06215,30.5207,17.4267,10.606,12.3276
15366,43027.83,10,19,2017,20,0.91328,319.38599999999997,24.9595,0.353646,1012.04,1.0548600000000001,31.1181,25.4287,13.6513,16.0278
15367,43027.88,10,19,2017,21,0.83163,319.09,24.9116,0.35360199999999997,1012.64,1.03177,31.4137,26.0403,16.2149,18.9079
15368,43027.92,10,19,2017,22,0.9575,314.376,24.7422,0.353689,1012.88,1.02083,31.6345,45.6416,32.8389,36.2799
15369,43027.96,10,19,2017,23,0.9174100000000001,315.629,24.3947,0.354688,1012.93,1.0244799999999998,31.6701,36.0687,24.0595,27.3687
15370,43028.0,10,20,2017,0,0.8770899999999999,312.837,24.1335,0.35486100000000004,1013.01,1.06215,30.2791,33.3118,24.2598,26.9686
15371,43028.04,10,20,2017,1,1.01006,310.282,24.0912,0.359158,1013.08,1.0998299999999999,26.9787,33.0306,23.6097,26.0396
15372,43028.08,10,20,2017,2,0.87997,318.923,24.0816,0.35746500000000003,1012.84,1.09253,26.3936,22.8761,17.2068,18.683
15373,43028.13,10,20,2017,3,0.78489,331.023,23.9589,0.358941,1012.53,1.1217,26.1902,18.05,14.4667,15.8117
15374,43028.17,10,20,2017,4,0.55571,328.085,23.9099,0.358507,1012.32,1.10894,26.1408,26.0682,20.0557,21.9102
15375,43028.21,10,20,2017,5,0.67324,337.725,23.8303,0.359115,1012.46,1.09436,26.0925,32.7308,27.3677,29.0692
15376,43028.25,10,20,2017,6,0.70497,337.8,23.8191,0.3602,1012.9,1.09679,26.5734,31.8633,24.4417,26.64
15377,43028.29,10,20,2017,7,0.53109,12.1327,23.9629,0.357769,1013.51,12.4481,28.4873,38.045,28.4533,31.6667
15378,43028.33,10,20,2017,8,0.6032,11.1888,24.5125,0.35625,1014.14,73.247,29.6866,25.81,16.61,19.115
15379,43028.38,10,20,2017,9,0.9109299999999999,44.1355,25.2595,0.356901,1014.51,310.12,30.5451,26.3333,11.685,14.3983
15380,43028.42,10,20,2017,10,0.96796,38.8695,26.235,0.361806,1014.59,443.93300000000005,31.5225,13.7633,6.215,7.2233
15381,43028.46,10,20,2017,11,0.75408,32.7471,26.9081,0.36033000000000004,1013.85,669.25,32.3829,12.4475,6.5342,7.6342
15382,43028.5,10,20,2017,12,0.69528,24.1585,27.7661,0.359852,1012.8,787.31,32.0325,15.49,7.1692,9.3317
15383,43028.54,10,20,2017,13,0.181162,355.35400000000004,28.5559,0.360981,1011.73,429.13199999999995,29.4527,14.1983,7.2608,8.6025
15384,43028.58,10,20,2017,14,0.480311,68.583,29.2039,0.358377,1010.69,239.16099999999997,29.2593,14.1575,6.6033,8.1658
15385,43028.63,10,20,2017,15,0.76348,94.28299999999999,29.7985,0.360243,1009.96,338.76,29.189,19.9578,6.4569,8.7448
15386,43028.67,10,20,2017,16,0.58167,203.36,29.5975,0.359722,1009.84,122.789,29.1635,21.4893,8.9571,11.3286
15387,43028.71,10,20,2017,17,0.412807,146.744,29.0559,0.358594,1009.75,72.898,29.0519,20.5333,9.7475,12.1392
15388,43028.75,10,20,2017,18,1.12319,159.634,28.5925,0.357943,1009.53,10.9077,29.5836,32.6922,14.2172,18.3594
15389,43028.79,10,20,2017,19,1.2516100000000001,145.407,27.5592,0.358767,1009.84,1.0645799999999999,31.5082,34.6825,19.2439,22.9377
15390,43028.83,10,20,2017,20,1.46159,140.713,27.194000000000003,0.357292,1010.69,1.04514,32.4257,28.2434,16.6592,19.2118
15391,43028.88,10,20,2017,21,1.43876,135.488,26.7375,0.35625,1011.42,1.01111,32.8583,28.7017,15.755,18.8933
