,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1493,42432.46,3,3,2016,11,2.0848400000000002,147.451,20.8446,0.360894,1020.65,107.639,27.2338,93.786,50.075,65.468
1494,42432.5,3,3,2016,12,2.18833,147.217,21.9382,0.36345500000000003,1019.35,283.8,28.0368,88.77600000000001,47.4142,61.543
1495,42432.54,3,3,2016,13,2.53514,155.118,23.2225,0.36132800000000004,1017.96,362.639,28.9786,83.92299999999999,41.8168,53.294
1496,42432.58,3,3,2016,14,2.22515,151.94799999999998,24.7947,0.361198,1016.58,516.48,29.2795,75.317,34.4971,45.9832
1497,42432.63,3,3,2016,15,2.5310799999999998,159.727,24.7815,0.357639,1015.8,285.853,29.0616,82.926,33.2496,44.2329
1498,42432.67,3,3,2016,16,2.82496,151.681,25.0039,0.356641,1014.89,296.96299999999997,29.2689,90.555,33.6298,45.4887
1499,42432.71,3,3,2016,17,2.94428,141.69799999999998,24.2045,0.360894,1014.49,112.64399999999999,29.1635,93.68299999999999,34.8126,47.4204
1500,42432.75,3,3,2016,18,3.05309,139.696,23.2571,0.35967899999999997,1014.88,12.95,28.7732,87.525,40.9255,53.268
1501,42432.79,3,3,2016,19,3.16447,138.108,22.4493,0.358898,1015.27,1.09679,27.8504,80.703,42.3869,56.531000000000006
1502,42432.83,3,3,2016,20,2.88767,137.907,21.68,0.360677,1015.82,1.11866,27.7642,77.059,44.1992,56.365
1503,42432.88,3,3,2016,21,3.3380199999999998,137.38,20.9219,0.35967899999999997,1016.19,1.11927,27.8464,68.845,41.6942,51.425
1504,42432.92,3,3,2016,22,2.69865,138.914,20.265,0.359766,1016.24,1.09375,27.7348,65.49,42.5981,50.522
1505,42432.96,3,3,2016,23,2.15499,139.27700000000002,19.7629,0.360113,1016.17,1.0901,27.4547,61.751000000000005,42.7237,49.31399999999999
1506,42433.0,3,4,2016,0,2.38571,141.042,19.3239,0.361589,1016.11,1.10226,26.9163,49.8423,37.8094,42.8586
1507,42433.04,3,4,2016,1,2.1606400000000003,141.332,19.215,0.360373,1015.68,1.11076,26.0419,52.591,39.0971,44.8623
1508,42433.08,3,4,2016,2,2.55253,138.221,18.9785,0.36102399999999996,1014.92,1.11684,25.8787,50.825,39.5931,44.8263
1509,42433.13,3,4,2016,3,2.55936,146.02,18.6994,0.36336799999999997,1014.18,1.11927,25.881999999999998,50.155,40.1351,45.0019
1510,42433.17,3,4,2016,4,2.8888700000000003,141.623,18.6652,0.361849,1014.03,1.10408,25.9482,52.992,42.4201,48.0271
1511,42433.21,3,4,2016,5,2.89531,136.185,18.5133,0.361415,1014.38,1.10651,25.908,51.666000000000004,39.7362,45.5744
1512,42433.25,3,4,2016,6,2.71172,136.98,18.3773,0.363715,1014.74,1.12049,25.8815,50.516000000000005,40.3615,44.9064
1513,42433.29,3,4,2016,7,2.47304,139.39600000000002,18.5408,0.362023,1015.18,1.11016,25.7199,63.536,42.0697,50.342
1514,42433.33,3,4,2016,8,2.1852,142.13299999999998,19.1105,0.36132800000000004,1016.02,6.8408,25.8909,76.119,41.0927,53.385
1515,42433.38,3,4,2016,9,2.9510099999999997,145.276,19.7033,0.36236999999999997,1016.51,70.492,26.3222,66.024,36.8885,46.4979
1516,42433.42,3,4,2016,10,2.74995,156.469,20.7317,0.362587,1016.84,147.282,26.9418,58.803999999999995,33.7656,41.5412
1517,42433.46,3,4,2016,11,3.2804599999999997,163.157,21.8105,0.363498,1016.51,331.824,27.8283,59.442,33.7018,41.3309
1518,42433.5,3,4,2016,12,3.3833,151.884,23.3115,0.360417,1015.86,416.314,28.6859,66.641,31.9249,40.7264
1519,42433.54,3,4,2016,13,3.42185,137.30200000000002,22.6012,0.363021,1014.85,281.53,28.9811,45.536,26.623,32.8594
1520,42433.58,3,4,2016,14,3.45685,142.02700000000002,22.5244,0.36137199999999997,1013.49,227.59099999999998,29.093000000000004,47.3192,28.6453,34.2925
1521,42433.63,3,4,2016,15,3.24725,137.40200000000002,22.4998,0.36224,1012.46,192.86599999999999,29.1151,52.788000000000004,28.7647,36.8807
1522,42433.67,3,4,2016,16,3.07312,140.726,22.805,0.361632,1011.94,157.808,29.0487,55.772,32.5563,39.4186
1523,42433.71,3,4,2016,17,3.20617,140.438,22.7657,0.359592,1012.01,40.0355,29.0179,57.401,31.8286,39.6467
1524,42433.75,3,4,2016,18,3.0905099999999996,140.769,22.3218,0.360677,1012.53,2.6511299999999998,28.7952,65.206,35.6457,44.7686
1525,42433.79,3,4,2016,19,3.49336,139.056,21.6414,0.360026,1012.89,1.10104,27.8552,60.41,35.7591,43.7841
1526,42433.83,3,4,2016,20,3.12407,134.778,21.0866,0.359809,1013.86,1.10286,27.8221,59.868,36.4343,43.8663
1527,42433.88,3,4,2016,21,2.6389099999999996,137.546,20.7678,0.35920100000000005,1014.66,1.1375,27.8586,50.824,32.7632,38.9039
1528,42433.92,3,4,2016,22,2.50821,138.332,20.6513,0.35933200000000004,1014.98,1.09618,27.869,55.18,32.9831,40.1708
1529,42433.96,3,4,2016,23,2.08383,143.881,20.3555,0.36072,1014.98,1.1150200000000001,27.8006,57.141999999999996,36.2012,43.068000000000005
1530,42434.0,3,5,2016,0,2.06774,132.798,20.2388,0.359635,1014.53,1.12352,27.3942,49.5922,36.2315,41.0323
1531,42434.04,3,5,2016,1,2.08502,146.85299999999998,19.992,0.360547,1013.89,1.07856,26.3119,59.59,37.6837,44.9701
1532,42434.08,3,5,2016,2,1.50955,152.711,19.9394,0.36132800000000004,1013.72,1.1138,25.9915,42.0058,32.6121,36.2981
1533,42434.13,3,5,2016,3,1.50003,135.679,19.6619,0.362109,1013.17,1.1387200000000002,25.8815,37.866,30.6541,33.6289
1534,42434.17,3,5,2016,4,1.54368,136.127,19.5108,0.360156,1012.93,1.11927,25.8142,47.6026,36.3019,40.4724
1535,42434.21,3,5,2016,5,1.26206,131.263,19.3405,0.360286,1013.13,1.11137,25.7469,49.4352,39.8572,43.6724
1536,42434.25,3,5,2016,6,0.99672,111.654,19.4138,0.36033000000000004,1013.68,1.0901,25.8019,41.4191,36.6828,38.6811
1537,42434.29,3,5,2016,7,0.82183,130.173,19.4427,0.359809,1014.37,1.10043,25.968000000000004,40.489000000000004,35.5721,37.5998
1538,42434.33,3,5,2016,8,0.9137200000000001,138.53799999999998,19.5745,0.35816,1015.22,7.1215,26.2138,37.8844,32.7215,34.828
1539,42434.38,3,5,2016,9,1.50671,137.594,19.827,0.363802,1015.73,63.178999999999995,26.5215,38.766999999999996,32.3629,34.7403
1540,42434.42,3,5,2016,10,1.52783,142.534,19.9018,0.36263,1015.81,81.438,26.9218,32.2848,25.0351,27.1936
1541,42434.46,3,5,2016,11,1.53804,143.689,20.1243,0.361198,1015.67,69.214,27.2346,36.9485,27.886,30.7843
1542,42434.5,3,5,2016,12,1.51749,145.29,20.312,0.3625,1015.01,137.148,27.5451,39.9367,29.1892,32.7614
1543,42434.54,3,5,2016,13,1.42648,154.266,20.7894,0.361719,1014.1,80.002,28.1861,39.1575,27.6577,31.2018
1544,42434.58,3,5,2016,14,1.94324,165.882,20.7403,0.3602,1013.07,73.158,28.3183,59.511,30.9104,40.9078
1545,42434.63,3,5,2016,15,1.53995,162.879,20.8266,0.359592,1012.43,83.39,28.3694,69.195,33.4887,46.7474
1546,42434.67,3,5,2016,16,1.57703,142.515,21.072,0.359983,1012.2,40.902,28.4785,54.315,30.1022,38.2837
1547,42434.71,3,5,2016,17,1.37714,135.917,20.7191,0.359896,1012.35,18.8733,28.4212,46.6702,32.5779,36.4591
1548,42434.75,3,5,2016,18,1.00369,119.807,20.5078,0.358247,1012.92,2.3303,28.083000000000002,67.917,37.7879,47.653999999999996
1549,42434.79,3,5,2016,19,0.8456799999999999,98.256,20.3349,0.360026,1013.58,1.07917,27.4378,71.097,59.133,63.945
1550,42434.83,3,5,2016,20,0.8615799999999999,111.27600000000001,20.1973,0.360677,1014.65,1.11016,27.3333,52.202,44.3753,47.8858
1551,42434.88,3,5,2016,21,1.3101399999999999,132.89600000000002,20.1735,0.360373,1015.42,1.11806,27.3552,53.38,43.6648,47.9356
1552,42434.92,3,5,2016,22,1.10276,133.224,20.2002,0.36093800000000004,1015.99,1.11319,27.3494,57.711000000000006,43.2724,49.2061
1553,42434.96,3,5,2016,23,0.77128,134.966,20.2006,0.36059,1016.17,1.0919299999999998,27.3183,59.052,45.2495,50.629
1554,42435.0,3,6,2016,0,0.96473,144.61,20.1557,0.359809,1016.16,1.10043,27.0619,58.229,43.8144,48.9762
1555,42435.04,3,6,2016,1,0.74851,139.974,19.9948,0.359505,1015.7,1.10165,26.183000000000003,47.9514,35.5897,39.6967
1556,42435.08,3,6,2016,2,0.0,502.0,19.8946,0.360156,1015.07,1.10651,25.9635,53.523999999999994,39.9301,44.57
1557,42435.13,3,6,2016,3,0.5372100000000001,164.493,19.8474,0.360417,1014.59,1.13507,25.8922,66.766,52.581,58.104
1558,42435.17,3,6,2016,4,0.49645900000000004,1.08425,19.8584,0.359115,1014.26,1.0651899999999999,25.8313,66.054,51.153,57.123999999999995
1559,42435.21,3,6,2016,5,0.322623,138.007,19.8882,0.361111,1014.23,1.10043,25.7545,62.28,50.771,55.611999999999995
1560,42435.25,3,6,2016,6,0.74249,147.547,19.9461,0.360373,1014.51,1.1217,25.842,51.651,44.1923,47.7902
1561,42435.29,3,6,2016,7,0.5597,148.015,20.0809,0.35967899999999997,1015.06,1.09922,26.1771,59.515,43.739,49.6996
1562,42435.33,3,6,2016,8,0.8559,162.79399999999998,20.345,0.361589,1015.68,17.4605,26.5328,76.594,47.7414,57.224
1563,42435.38,3,6,2016,9,0.9698399999999999,158.929,20.901999999999997,0.361589,1016.37,69.056,27.0251,84.98700000000001,44.8137,58.708
1564,42435.42,3,6,2016,10,0.8642299999999999,158.089,21.5434,0.3602,1016.68,101.11200000000001,27.5154,89.63600000000001,50.318000000000005,63.568000000000005
1565,42435.46,3,6,2016,11,0.9301200000000001,155.319,22.035999999999998,0.361415,1016.64,96.725,28.0425,84.971,48.6967,61.067
1566,42435.5,3,6,2016,12,1.10835,144.084,22.2586,0.363238,1015.82,116.1,28.3631,92.46,52.453,65.605
1567,42435.54,3,6,2016,13,1.5567,131.101,22.4749,0.36093800000000004,1014.55,93.447,28.9243,77.085,46.4825,56.086000000000006
1568,42435.58,3,6,2016,14,1.99245,145.894,22.6355,0.36046,1013.33,93.38799999999999,28.9341,57.468,33.2296,41.7094
1569,42435.63,3,6,2016,15,1.85821,140.65,22.929000000000002,0.36128499999999997,1012.15,77.135,28.9665,68.521,39.7371,49.2016
1570,42435.67,3,6,2016,16,2.08986,142.349,22.9058,0.36132800000000004,1011.44,46.6199,28.8742,74.778,45.5997,54.871
1571,42435.71,3,6,2016,17,1.9936099999999999,142.563,22.9374,0.361068,1011.17,33.5398,28.8905,85.17399999999999,52.541000000000004,62.795
1572,42435.75,3,6,2016,18,2.39883,138.846,22.6704,0.36137199999999997,1011.29,1.9164900000000002,28.8509,77.592,47.3667,56.67100000000001
1573,42435.79,3,6,2016,19,1.9431,139.079,22.3587,0.36245700000000003,1011.76,1.1466100000000001,27.9042,64.852,38.5061,47.0094
1574,42435.83,3,6,2016,20,2.0577,139.408,22.1839,0.36085100000000003,1012.43,1.12778,27.8421,60.58,34.9644,43.3452
1575,42435.88,3,6,2016,21,2.08976,140.481,21.8907,0.362109,1013.31,1.10043,27.884,62.596000000000004,38.8139,46.2964
1576,42435.92,3,6,2016,22,2.40885,137.4,21.5549,0.36006900000000003,1013.51,1.11806,27.9958,62.489,37.7953,45.625
1577,42435.96,3,6,2016,23,2.23093,137.507,21.2395,0.359288,1013.36,1.12595,27.8495,56.83,34.0415,41.6065
1578,42436.0,3,7,2016,0,2.31755,137.401,20.7706,0.358984,1012.83,1.10712,27.4832,42.715,32.3237,35.9057
1579,42436.04,3,7,2016,1,1.8650200000000001,137.109,20.3935,0.361545,1012.27,1.14479,26.3194,49.9862,35.9243,40.8586
1580,42436.08,3,7,2016,2,2.17367,142.81,20.1595,0.36236999999999997,1011.47,1.15816,26.0811,45.5218,37.2787,40.3756
1581,42436.13,3,7,2016,3,1.90385,134.243,19.9674,0.361198,1010.7,1.14297,25.9454,62.045,44.4657,50.588
1582,42436.17,3,7,2016,4,1.70469,140.286,19.9664,0.361719,1010.52,1.1405399999999999,25.8621,62.167,47.2269,52.923
1583,42436.21,3,7,2016,5,2.64918,139.847,19.7806,0.362109,1010.24,1.1569399999999999,25.8428,51.393,43.6022,47.0002
1584,42436.25,3,7,2016,6,2.55734,150.846,19.5843,0.360156,1010.38,1.1320299999999999,25.9127,45.6963,37.0993,40.5715
1585,42436.29,3,7,2016,7,1.6708900000000002,142.054,19.788,0.363672,1011.08,1.1514799999999998,26.1855,56.128,39.4692,45.3719
1586,42436.33,3,7,2016,8,1.45991,110.529,19.7237,0.361979,1011.91,1.15391,26.4144,91.229,49.585,64.137
1587,42436.38,3,7,2016,9,1.58382,117.98,19.8839,0.361545,1012.57,11.3641,26.6993,96.569,50.57,67.03
1588,42436.42,3,7,2016,10,2.46177,138.57,20.5519,0.36293400000000003,1012.75,69.01,27.0462,77.51,43.4842,54.534
1589,42436.46,3,7,2016,11,2.8978900000000003,144.77,21.4584,0.363628,1012.33,148.27200000000002,27.6134,54.729,33.4791,40.0336
1590,42436.5,3,7,2016,12,2.89614,145.685,22.2888,0.364019,1011.28,244.245,28.3031,49.4171,31.7292,36.7728
1591,42436.54,3,7,2016,13,2.70074,139.305,22.5572,0.361415,1009.91,153.308,28.8637,55.675,33.72,40.4358
1592,42436.58,3,7,2016,14,2.7098,142.292,23.226999999999997,0.362587,1008.5,159.102,28.934,49.5655,30.3108,36.2527
1593,42436.63,3,7,2016,15,2.22335,132.57399999999998,23.6036,0.3602,1007.39,50.604,28.8595,59.952,31.1648,40.7542
1594,42436.67,3,7,2016,16,2.31677,134.977,23.3155,0.357986,1006.81,32.4206,28.8798,51.227,29.3387,35.8338
1595,42436.71,3,7,2016,17,2.7134,131.685,22.9874,0.362717,1006.96,10.3311,28.8752,53.333,30.4305,37.3984
1596,42436.75,3,7,2016,18,2.9112,137.731,22.5116,0.360677,1007.22,1.2547700000000002,28.6557,58.496,31.0735,40.164
1597,42436.79,3,7,2016,19,2.53973,134.496,22.1387,0.361458,1007.79,1.06884,27.8509,59.431000000000004,31.5568,41.7019
1598,42436.83,3,7,2016,20,2.82678,136.046,21.6243,0.36132800000000004,1008.63,1.16181,27.7957,42.8766,28.9378,34.1961
1599,42436.88,3,7,2016,21,2.3609400000000003,133.359,21.4069,0.36006900000000003,1009.35,1.1533,27.8983,42.6958,28.0287,33.5038
1600,42436.92,3,7,2016,22,2.40639,137.972,21.4051,0.359462,1009.52,1.16363,27.8165,48.6028,27.9879,35.988
1601,42436.96,3,7,2016,23,2.7835400000000003,137.532,21.3992,0.35746500000000003,1009.41,1.16363,27.9205,44.5221,25.555,33.1074
1602,42437.0,3,8,2016,0,1.99752,136.873,21.3043,0.359635,1009.34,1.15269,27.4675,45.2844,26.9162,34.0878
1603,42437.04,3,8,2016,1,1.64125,140.304,21.3051,0.359939,1008.98,1.15998,26.35,49.4567,28.6292,36.8624
1604,42437.08,3,8,2016,2,2.0036400000000003,138.251,21.2466,0.36093800000000004,1008.41,1.14115,26.1441,35.7102,23.3624,28.241999999999997
1605,42437.13,3,8,2016,3,1.67505,136.813,21.2877,0.35941799999999996,1008.02,1.09618,26.1058,31.7435,21.7058,25.6804
1606,42437.17,3,8,2016,4,1.5920299999999998,136.124,21.204,0.360243,1007.65,1.09436,26.0546,38.5385,21.888,29.0346
1607,42437.21,3,8,2016,5,1.79486,146.369,21.1449,0.359288,1007.37,1.09071,26.0371,26.268,19.8353,22.6565
1608,42437.25,3,8,2016,6,1.13688,136.719,21.1796,0.360243,1007.92,1.1053,26.1247,24.5303,19.5027,21.4713
1609,42437.29,3,8,2016,7,0.90856,142.064,21.2826,0.37526,1008.83,1.27847,26.7471,32.1131,20.9109,25.1065
1610,42437.33,3,8,2016,8,1.12019,142.60399999999998,21.4852,3.2003,1009.58,19.473,27.3499,29.7883,23.6024,25.6016
1611,42437.38,3,8,2016,9,1.39097,139.487,21.8304,8.8016,1010.3,48.4039,27.6648,28.5494,21.9509,23.7588
1612,42437.42,3,8,2016,10,1.62592,140.901,22.0357,12.4335,1010.62,82.759,27.8321,34.0452,24.9864,27.7343
1613,42437.46,3,8,2016,11,1.59385,135.15,22.193,14.0639,1010.4,102.258,28.6052,27.7896,19.750999999999998,22.4949
1614,42437.5,3,8,2016,12,1.56856,137.118,22.4325,14.1954,1009.5,108.821,28.5158,41.6504,23.553,29.9397
1615,42437.54,3,8,2016,13,0.79989,133.53799999999998,23.2985,11.7333,1008.46,165.12599999999998,28.5629,52.25899999999999,26.029,36.3115
1616,42437.58,3,8,2016,14,1.16315,75.41,23.886,4.91688,1006.99,116.93799999999999,28.5923,62.119,32.2002,42.7453
1617,42437.63,3,8,2016,15,1.24868,76.922,23.8872,4.6306400000000005,1005.74,108.061,28.6448,69.00399999999999,33.588,46.6328
1618,42437.67,3,8,2016,16,1.39316,93.439,23.9365,4.90143,1005.07,66.634,28.5848,45.14,26.9739,33.042
1619,42437.71,3,8,2016,17,1.66133,137.741,23.3401,7.8058,1005.1,29.9329,28.649,31.8292,24.0168,26.3918
1620,42437.75,3,8,2016,18,1.4505299999999999,119.46700000000001,22.7045,8.1738,1005.47,2.19905,28.3855,28.6441,23.9485,25.6359
1621,42437.79,3,8,2016,19,1.8228900000000001,132.315,22.2396,8.6354,1005.95,1.14175,27.6628,34.1132,27.9917,30.1046
1622,42437.83,3,8,2016,20,1.20569,117.678,22.0518,8.927999999999999,1006.88,1.10894,27.6936,33.9075,28.4158,30.3296
1623,42437.88,3,8,2016,21,1.33455,99.789,22.0109,9.3277,1007.71,1.08524,27.6547,35.0333,29.6223,31.4673
1624,42437.92,3,8,2016,22,1.49727,101.523,21.9845,9.6158,1007.97,1.08099,27.6629,38.9889,32.0843,34.3054
1625,42437.96,3,8,2016,23,1.43203,102.865,21.9137,9.9068,1007.98,1.1034700000000002,27.5935,44.3842,35.1322,37.8114
1626,42438.0,3,9,2016,0,1.48445,130.308,21.9143,10.2118,1007.75,1.10226,27.2048,37.9051,30.8797,33.4263
1627,42438.04,3,9,2016,1,2.09239,135.011,21.8198,10.4266,1007.16,1.11563,25.5988,36.63,25.6667,29.5058
1628,42438.08,3,9,2016,2,1.77082,136.441,21.7828,10.6193,1006.54,1.11563,25.4698,39.8842,24.6305,30.1966
1629,42438.13,3,9,2016,3,1.29271,129.333,21.8113,10.7623,1006.29,1.11319,25.467,36.3045,26.6989,30.4134
1630,42438.17,3,9,2016,4,1.1383,126.208,21.81,11.0007,1006.09,1.12595,25.4938,43.0931,30.0745,34.938
1631,42438.21,3,9,2016,5,1.13099,113.209,21.835,11.2579,1006.43,1.11259,25.4523,45.8021,34.9802,39.0207
1632,42438.25,3,9,2016,6,1.45505,133.881,21.9124,11.512,1006.97,1.12474,25.6556,56.239,35.3981,42.8678
1633,42438.29,3,9,2016,7,0.9781299999999999,115.579,22.0492,11.7675,1007.75,2.0647599999999997,26.7002,53.461999999999996,36.5747,42.6275
1634,42438.33,3,9,2016,8,1.01168,122.17,22.2217,11.9931,1008.4,17.7771,27.5827,46.9935,36.562,40.2429
1635,42438.38,3,9,2016,9,1.43805,135.132,22.5487,12.1756,1009.24,60.581,28.3233,40.1795,31.8735,34.5097
1636,42438.42,3,9,2016,10,1.28845,145.042,23.0478,12.3141,1009.73,121.73899999999999,28.5364,34.5142,27.0726,29.2591
1637,42438.46,3,9,2016,11,1.7926799999999998,145.495,23.789,11.2246,1009.16,200.071,28.6043,61.224,25.9811,41.0035
1638,42438.5,3,9,2016,12,1.41926,151.381,25.3121,2.76649,1008.46,287.366,28.6163,55.031000000000006,23.2806,36.939
1639,42438.54,3,9,2016,13,1.3483399999999999,139.655,25.7804,0.36436599999999997,1006.94,149.58100000000002,29.1797,46.8659,21.318,31.5816
1640,42438.58,3,9,2016,14,1.88107,143.595,25.5092,0.35920100000000005,1005.89,145.80700000000002,29.2479,39.0493,19.2486,26.5754
1641,42438.63,3,9,2016,15,2.27575,118.589,25.295,0.6322,1005.22,119.42299999999999,29.3096,49.4472,27.1447,34.571
1642,42438.67,3,9,2016,16,1.8520299999999998,116.744,24.0775,2.95755,1004.89,67.89,29.211,64.01899999999999,36.5287,45.7741
1643,42438.71,3,9,2016,17,1.8635700000000002,121.152,24.0939,2.4384099999999997,1005.0,34.001,29.079,64.422,34.3596,44.299
1644,42438.75,3,9,2016,18,1.99921,127.479,23.9827,2.2255599999999998,1005.48,5.2306,28.7846,63.272,34.7659,44.1527
1645,42438.79,3,9,2016,19,2.03227,135.359,23.7135,3.12174,1006.26,1.1435799999999998,27.8716,63.085,33.4993,43.3671
1646,42438.83,3,9,2016,20,1.84687,130.721,23.3138,4.9467,1007.36,1.1138,27.9678,56.512,35.7524,42.3601
1647,42438.88,3,9,2016,21,1.47384,134.472,23.0133,6.7886,1008.41,1.13689,27.963,57.073,38.321999999999996,44.3578
1648,42438.92,3,9,2016,22,1.22541,123.45700000000001,22.9016,7.6687,1009.27,1.18611,27.9132,39.4628,31.2869,34.0604
1649,42438.96,3,9,2016,23,1.23787,128.583,22.7139,8.5996,1009.52,1.17335,27.8347,32.215,28.0372,29.6545
1650,42439.0,3,10,2016,0,1.23918,128.566,22.7152,9.0528,1009.73,1.15998,27.5336,39.2656,30.8741,33.4383
1651,42439.04,3,10,2016,1,1.20699,105.975,22.5909,9.3422,1009.8,1.15998,26.5171,35.2611,31.2463,32.8824
1652,42439.08,3,10,2016,2,1.4523700000000002,99.225,22.4417,9.827,1009.68,1.15391,26.3649,25.2826,22.2445,23.4845
1653,42439.13,3,10,2016,3,1.1978799999999998,98.912,22.344,10.2737,1009.5,1.16788,26.2978,21.4149,18.6993,19.8462
1654,42439.17,3,10,2016,4,1.21947,101.38600000000001,22.3044,10.6681,1009.66,1.15391,26.2209,22.4237,20.2534,21.3043
1655,42439.21,3,10,2016,5,1.12575,109.90700000000001,22.1421,11.0271,1010.26,1.17153,26.2248,22.9098,19.9331,21.2729
1656,42439.25,3,10,2016,6,0.818,112.395,22.0097,11.3296,1011.28,1.1375,26.4203,29.0657,23.8863,25.8953
1657,42439.29,3,10,2016,7,1.10006,55.003,21.6043,11.5341,1012.63,1.13628,27.2099,40.2519,31.5051,34.8263
1658,42439.33,3,10,2016,8,1.6399099999999998,58.566,18.9058,10.6719,1014.72,11.6715,27.191999999999997,33.5584,27.7077,29.5558
1659,42439.38,3,10,2016,9,1.39133,63.858999999999995,19.3868,2.63008,1016.3,43.2171,26.6742,40.5922,23.1236,29.3699
1660,42439.42,3,10,2016,10,1.8129,63.68600000000001,19.3738,0.362587,1017.43,96.09700000000001,26.3122,31.3809,12.7362,20.9882
1661,42439.46,3,10,2016,11,1.86198,57.371,19.6015,0.363064,1017.68,179.62400000000002,26.3241,25.9884,9.2381,15.8506
1662,42439.5,3,10,2016,12,1.82752,64.396,19.6038,0.361979,1017.49,149.701,26.5457,38.5128,8.6103,13.1814
1663,42439.54,3,10,2016,13,1.6145,65.325,19.7628,0.363194,1016.93,225.205,26.6774,33.2889,12.0195,15.7974
1664,42439.58,3,10,2016,14,1.79572,63.724,20.3064,0.363759,1015.93,212.146,27.2866,31.7149,14.3994,17.9788
1665,42439.63,3,10,2016,15,1.66745,69.312,20.9521,0.362847,1015.21,242.82,28.0216,46.4148,18.9436,24.2095
1666,42439.67,3,10,2016,16,2.19713,74.832,21.008000000000003,0.361111,1015.29,136.71200000000002,28.680999999999997,52.786,17.235,23.6219
1667,42439.71,3,10,2016,17,2.23637,80.24,20.5247,0.359592,1015.88,76.305,28.7097,52.813,14.6971,21.1137
1668,42439.75,3,10,2016,18,2.26568,76.278,20.0026,0.36293400000000003,1016.67,17.452,28.1976,51.57899999999999,14.4402,20.3511
1669,42439.79,3,10,2016,19,2.42614,70.28699999999999,19.7451,0.364714,1017.66,1.0895,27.3104,47.12,16.7767,21.9839
1670,42439.83,3,10,2016,20,1.88808,89.315,19.5934,0.360503,1018.92,1.0876700000000001,26.9281,46.0126,17.6069,22.7274
1671,42439.88,3,10,2016,21,2.0726299999999998,95.412,19.2173,0.361241,1019.9,1.0816,26.7559,50.56399999999999,20.269000000000002,25.6624
1672,42439.92,3,10,2016,22,2.19595,100.665,18.9765,0.362587,1020.6,1.15391,26.5955,48.3986,16.6996,22.1588
1673,42439.96,3,10,2016,23,1.60143,99.98299999999999,18.6849,0.362717,1020.92,1.14965,26.3745,55.73,18.0015,25.1651
1674,42440.0,3,11,2016,0,1.72186,95.624,18.3041,0.362109,1020.86,1.14236,26.1121,38.6875,13.7013,18.8765
1675,42440.04,3,11,2016,1,1.55651,85.72200000000001,17.9638,0.36354200000000003,1020.76,1.1405399999999999,26.1331,31.7453,9.3603,13.7868
1676,42440.08,3,11,2016,2,1.4714200000000002,79.675,17.5855,0.359115,1020.38,1.1387200000000002,26.1152,23.6375,9.1826,12.0639
1677,42440.13,3,11,2016,3,1.4657799999999999,67.67699999999999,17.1576,0.356901,1020.09,1.06823,25.9397,31.7497,15.8252,18.4215
1678,42440.17,3,11,2016,4,1.34979,65.529,16.7454,0.359158,1019.84,1.06215,25.6588,36.5848,14.6937,18.9
1679,42440.21,3,11,2016,5,1.1302299999999998,63.05,16.3375,0.361458,1020.03,1.0840299999999998,25.320999999999998,40.5127,13.9426,18.8123
1680,42440.25,3,11,2016,6,1.48956,65.899,16.035999999999998,0.361241,1020.4,1.1229200000000001,24.9247,43.3134,16.1599,21.1476
1681,42440.29,3,11,2016,7,1.59817,63.156000000000006,15.8683,0.359939,1021.02,3.5771699999999997,24.1973,37.5406,16.9747,20.8521
1682,42440.33,3,11,2016,8,1.56834,61.801,15.8034,0.36341100000000004,1021.92,31.5766,23.9125,47.3572,19.921,25.4972
1683,42440.38,3,11,2016,9,1.55205,64.564,15.9085,0.361415,1022.66,88.139,23.9044,56.123000000000005,22.215999999999998,28.5933
1684,42440.42,3,11,2016,10,1.80381,61.161,16.3405,0.36102399999999996,1023.19,271.238,24.0794,53.533,22.0626,28.7194
